"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-06",8948642,25,"Abdul Hussain Rafiee","عبدالحسین رفیعی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2655914,26,"Ali Yawar Hussain Zada","علی یاور حسین زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2933779,27,"Hajji Abasi","حاجی عباسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2814184,28,"Dr. Abdul Qayoom Sajadi","داکتر عبدالقیوم  سجادی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",8948626,29,"Fatima Noori","فاطمه نوری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",8948617,30,"Sayed Sardar Alimi","سید سردار عالمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",7726020,31,"Husai Andar","هوسی اندړ","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",2701411,32,"Khalida Ghaznawi","خالده غزنوی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",8948612,33,"Muhammad Dawoud Sultanzoy","محمد داود سلطان زوی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-06",1083737,34,"Abdul Malik Habibi","عبدالملک حبیبی","حزب وحدت اسلامي افغانستان","No","Male","No","No","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-06",1081847,35,"Dr. Ali Jan Jamal","داکتر علی جان جمال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",1283703,36,"Sharifullah Sharifi","شریف الله شریفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948614,37,"Chaman Shah Etimadi","چمن شاه اعتمادی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",8948601,38,"Abdul Jamil Faizi","عبدالجمیل فیضی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948620,39,"Huma Sultani","هما سلطانی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",7726040,40,"Hajji Niaz Muhammad Amiri","حاجی نیاز محمد امیری","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-06",5908565,41,"Ghulam Haidar Khan Ali Yar","غلام حیدر خان علی یار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",933568,42,"Alhaj Muhammad Esa Akhlaqi","الحاج محمد عیسی اخلاقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",5733608,43,"Mir Ahmad","میراحمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",5087446,44,"Muhammad Nasim Qasimi","محمد نسیم قاسمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2497806,45,"Colonel Abdul Wali Toofan Taraki","‌ډګروال عبدالولی طوفان تره کی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",4765960,46,"Ajmal Sultani","اجمل سلطانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",7476851,47,"Mamor Abdul Jabar Shelgaray","مامور عبدالجبار شلگری","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948610,48,"Hekmatullah","حکمت الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948618,49,"Ahmad Sanjar Azad Zoy","احمد سنجر آزاد زوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948616,50,"Faizullah Faizan","فیضان الله فیضان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948625,51,"Shukrullah Haidari","شکرالله حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",5570801,52,"Ustad Faiz Jaghori","استاد فیاض جاغوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948621,53,"Hajji Zahira Ahmad Yar Maulayee","حاجی ظاهره احمدیار مولایی","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-06",8948613,54,"Rahila Bibi Kubra Alamshahi","راحله بی بی کبرا عالمشاهی","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-06",2710795,55,"Abdul Qadir Wahidi","عبدالقادر واحدی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-06",1438829,57,"Muhammad Arif Rezayee","محمد عارف رضائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948632,58,"Muhammad Sharif Nazari","محمدشریف نظری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",9032594,59,"Ustad Noori","استاد نوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",13315149,60,"Ustad Faiz Raiesi","استاد فیاض رئیسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948640,61,"Sikandar Qeyam","سکندر قیام","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948608,62,"Amir Muhammad Daftani Amir Harakat","امیر محمد دفتانی آمر حرکات","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8392741,63,"Dr. Ghulam Sakhi Malik Zada Rubati","داکتر غلام سخی ملک زاده رباطی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948615,64,"Ahmad Hussain Jaghori","احمد حسین جاغوری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",1427155,65,"Hajji Muhammad Jan Rezayee","حاجی محمدجان رضایی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",6693319,66,"Fatima Mushtaq Sayed","فاطمه مشتاق سید","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",8948622,67,"Ustad Muhammad Ali Akhlaqi","استاد محمد علی اخلاقی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",13454317,68,"Muhammad Alam Akhlaqi","محمد عالم اخلاقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2864836,69,"Hussain Ali Shefayee","حسین علی شفائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",3281126,70,"Hajji Ghulam Naqeeb Jamuradwal","حاجی غلام نقیب جامرادوال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",5414114,71,"Hassan Riza Yusufi","حسن رضا یوسفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",12456703,72,"Eng. Qutb-u-din Taraki","انجنیرقطب الدین تره کی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2654101,73,"Aziz Agha","عزیز آغا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",1124743,74,"Muhammad Asif Amini","محمد آصف امینی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948605,75,"Muhammad Ali Afzali","محمد علی افضلی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",3228515,76,"Muhammad Ali Alizada","محمدعلی علی زاده","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",961319,77,"Shamayel Nikzad Amiri","شمایل  نیکزاد امیری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",8948624,78,"Dr. Abdul Majeed Nasiri","داکتر عبدالمجید ناصری","حزب وحدت اسلامي افغانستان","No","Male","No","No","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-06",8948609,79,"Khudadad Faqihi","خداداد فقیهی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948611,80,"Dr. Shah Jahan","دوکتور شاه جهان","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",8948603,81,"Amina Mujahid","آمنه مجاهد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",8948607,82,"Muder Shawali Hotak","مدیر شاولی هوتک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",4820452,83,"Dr. Abdul Ahmad Zahidi Nai Qalah","داکترعبدالاحمد زاهدی نی قلعه","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948636,84,"Eng. Abdul Hakeem Dalili","انجنیر عبدالحکیم دلیلی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064415,1,"Hajji Muhammad Rahim Katawazai","حاجی محمد رحیم کټوازی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-07",13419361,2,"Gull Muhammad Wazeri","گل محمد وزیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",4774455,3,"Nadir Khan Katawazai","نادر خان  کټوازی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-07",3086953,4,"Nadir Khan Suliman Khil","نادر خان سلیمان خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",5552182,5,"Muhammad Gul Zadran","محمد ګل   ځدران","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064408,6,"Mah Khuban","ماه خوبان","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-07",5101356,7,"Hajji Mullah Shah Muhammad","حاجی ملا شاه محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064411,8,"Dr. Khadijah","داکتر خدیجه","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-07",5101384,9,"Alam Gul Kharoti","علم ګل خروټی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064416,10,"Suraya Akbari","ثریا اکبری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-07",5280150,11,"Muhammad Nasir Khaliqyar","محمد نا صر  خالقیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",98512,12,"Najiya","ناجیه","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-07",98504,13,"Abdul Ghafar Faizi Zadran","عبدالغفار فیضی ځدران","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",5081160,14,"Diploma Eng. Muman Akbari","دیپلوم انجینر مؤمن اکبری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",6586114,15,"Sakhi Jan","سخی جان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064409,16,"Zakem Khan","زکيم خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064406,17,"Mahmood Khan Suliman Khil","محمودخان سليمان خيل","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-07",3064405,18,"Khalid Faroqi","خالد فاروقی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-07",3064412,19,"Gul Andama Dena","گل اندامه دينا","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-07",3064407,20,"Hajji Abdul Qadeer","حاجی عبدالقدير","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-07",3064404,21,"Gul Muhammad Guzai","گل محمد گلزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-07",98517,22,"Sayed Ishaq Gailani","سيد اسحق گيلانی","نهضت همبستگی ملی افغانستان","Yes","Male","No","Yes","No","Nahzat-e Hambastagi-e-Milli-e Afghansiatan","National Solidarity Movement of Afghanistan"
"General","G-08",5169827,1,"Abdul Ghafoor Rawan","عبدالغفور روان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",101670360,2,"Zyarat Khan Ghafoorzai","زیارت خان غفورزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5169815,3,"Alhaj Dr. Gul Muhammad Din Muhammadi","الحاج ډاکټر ګل محمد الدین  محمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5169813,4,"Eng. Shir Gul Paktiawal","انجینر شیر ګل پکتیاوال","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-08",7111159,5,"Colonel Hajji Malang","ډګروال  حاجی ملنګ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",7220763,6,"Alhaj Badshah Khan Zadran","الحاج  بادشاه خان ځدراڼ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",7149348,7,"Deedar Gul Bostani","دیدار ګل بوستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5604738,8,"Qazi Ghulam Nabi","قاضی غلام نبی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5169806,9,"Noor Muhammad Hikmat","نور محمد حکمت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5249245,10,"Hajji Khawani Ahmadzai","حاجی خوانی احمدزئ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5222104,11,"Abdul Wali Sehi","عبدالولی سيهی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-08",5080952,12,"Alhaj Dr. Muhammada Jan Mangal","الحاج داکتر محمد اجان منګل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5169808,13,"Hajji Amanullah Zurmati","حاجی امان الله زرمتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5169820,14,"Dr. Sakhi Jan Mangal","‌ډاکتر  سخی جان  منګل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5211732,15,"Mirza Khan Mangal","مرزا خان  منګل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",6350326,16,"Hajji Wali Zazai","حاجی ولی ځاځی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5222195,17,"Dina Gul Ghareebmal","دینه ګل  غریبمل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-08",5602609,18,"Dr. Mujeeb‐ur‐ Rahman Samkanai","ډاکتر مجیب الرحمن څمکنی","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-08",5169826,19,"Omar Gul Muqbil","عمر ګل مقبل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
