"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","08","8186174",56,"Habibullah Mastaan","No","Male","No","No"
"General","08","5604487",57,"Alhaj Gul Badsha Majeedi","Yes","Male","Yes","Yes"
"General","08","5169821",58,"Haleema Paktianai","No","Female","No","No"
"General","09","7023606",1,"Homayoon","No","Male","Yes","Yes"
"General","09","6810502",2,"Akhtar Jan Khpulwak Mangal","No","Male","No","No"
"General","09","6808811",3,"Fida Muhammad Dagarwal","No","Male","No","No"
"General","09","7023611",4,"Sahira Sharif","Yes","Female","Yes","Yes"
"General","09","4806503",5,"Alhaj Gull Qasim Jahadyar","No","Male","No","No"
"General","09","7027701",6,"Hajji Muhammad Sargand","No","Male","No","No"
"General","09","7023624",7,"Hajji Noor Wali Jan","No","Male","No","No"
"General","09","7023604",8,"Abdul Rashed Mangal","No","Male","No","No"
"General","09","7647395",9,"Leyaqatullah Babakarkhil","Yes","Male","Yes","Yes"
"General","09","5006779",10,"Alhaj Qad Alam Miakhil","No","Male","No","No"
"General","09","4283506",11,"Alhaj Maulawi Sardar Zadran","No","Male","No","No"
"General","09","13833760",12,"Kamal Nasir Usoli","No","Male","Yes","Yes"
"General","09","5272368",13," Alhaj Zahidullah Zahid","No","Male","No","No"
"General","09","9166501",14," Nawab Amirzai","No","Male","No","No"
"General","09","7023620",15,"Hajji Khan Zaman Sabarai","No","Male","No","No"
"General","09","7023608",16," Wakil Mangal","No","Male","No","No"
"General","09","7023607",17," Raz Khan","No","Male","No","No"
"General","09","11278622",18,"Ghazi Nawaz","No","Male","No","No"
"General","09","9166508",19," Ghafar Muhammad","No","Male","No","No"
"General","09","2823707",20," Dr. Muhammad Rahman","No","Male","No","No"
"General","09","100614677",21,"Alhaj Dawoud Khan Shahedzoi","No","Male","No","No"
"General","09","5006794",22,"Muhammad Yusuf Shah","No","Male","No","No"
"General","09","4268240",23,"Azizullah Sarwari","No","Male","No","No"
"General","09","7023602",24," Shir Khan","No","Male","No","No"
"General","09","7542812",25,"Hayat Wazir","No","Male","No","No"
"General","09","4656600",26,"Amir Khan Sabarai","Yes","Male","No","No"
"General","09","6810735",27,"Omar","No","Male","No","No"
"General","09","7044396",28,"Muhammad Ashraf Aryan","No","Male","No","No"
"General","09","7023622",29,"Wali Khan Hela Mand","No","Male","No","No"
"General","09","7647079",30,"Shafa Gull Angar","No","Male","No","No"
"General","09","7023601",31,"Yusuf Jan Fazli","No","Male","No","No"
"General","09","7023626",32,"Zarghuna","No","Female","No","No"
"General","09","7023619",33,"Akbar-u-din Taniwal","No","Male","No","No"
"General","09","4176553",34," Hazrat Mir Reshtia","No","Male","No","No"
"General","09","5111976",35," Dr. Muhammad Arif","No","Male","No","No"
"General","09","7023627",36," Nadia Bawari","No","Female","No","No"
"General","09","4161101",37,"Rogull Zadran","No","Female","No","No"
"General","09","7023615",38," Maulawi Sultan Mahmud Majrohi","No","Male","No","No"
"General","09","7023603",39," Ustad Abdullah","No","Male","No","No"
"General","09","7023617",40,"Hajji Ajab Noor Mangal","No","Male","No","No"
"General","09","5112714",42," Muhammad Zaman","No","Male","No","No"
"General","09","100587348",43,"Hajji Rahmat Gull","No","Male","No","No"
"General","09","5006729",44," Alhaj Eng. Badshah Subhan","No","Male","No","No"
"General","09","7648001",45," Kareem Khil","No","Male","No","No"
"General","09","7102068",46,"Hamid Gull Mangal","No","Male","No","No"
"General","09","5006717",47," Zabit Amin Jan Mujahid","No","Male","No","No"
"General","09","7023614",48," Maulawi Sayed Said","No","Male","No","No"
"General","09","6633937",49,"Alhaj Mujeb-u- Rahman Salimzoy Zadran","No","Male","No","No"
"General","09","5029089",50,"Hajji Muhammad Amin Wahidyar","No","Male","No","No"
"General","09","7023621",51,"Neka Mir Khan","No","Male","No","No"
"General","09","4789609",52,"Zabit Khan Khatak Zoy","No","Male","No","No"
"General","09","7023610",53,"Dr. Malalai Wali","No","Female","No","No"
"General","09","7023618",54,"Alhaj Dr. Mirbat Khan Mangal","No","Male","Yes","Yes"
"General","09","7023625",56,"Bahram Khan","No","Male","No","No"
"General","09","7023613",57," Zarim Jawed","No","Male","No","No"
"General","09","7023609",58,"Hajji Muhammad  Kareem Khan Qazi Zada","No","Male","No","No"
"General","10","100817962",1,"Abdul Fatah Durani","No","Male","No","No"
"General","10","133193650",2,"Muhammad Tahir Zahir","No","Male","No","No"
"General","10","11223050",3,"Hussain Jan","No","Male","No","No"
"General","10","8913454",4,"Hasiba Sadat","No","Female","No","No"
"General","10","3893845",5,"Muhibullah Khushal","No","Male","No","No"
"General","10","6413066",6,"Saranpoh Maulana Jalal-u-din Shenwari","No","Male","No","No"
"General","10","7466501",7,"Pohanyar Shela Baburi","No","Female","No","No"
"General","10","4996273",8,"Dr. Mujeb-u-Rahman Luqmani","No","Male","No","No"
"General","10","1329001",9,"Najeba Sapai","No","Female","No","No"
"General","10","7765673",10,"Barialay Gullyar","No","Male","No","No"
"General","10","1344418",11,"Sajida Hashimi","No","Female","No","No"
"General","10","102241059",12,"Eng. Muhammad Wali Waziri","No","Male","No","No"
"General","10","4053351",13,"Abdul Majeed","Yes","Male","No","No"
"General","10","8913451",14,"Mir Hashim Momand","No","Male","No","No"
"General","10","8913440",15,"Sayed Jalal Ahmad Pacha","No","Male","No","No"
"General","10","8913415",16,"Sayed Ishaq","No","Male","No","No"
"General","10","1419485",17,"Dr. Sayed Rahem Arab","No","Male","No","No"
"General","10","7460081",18," Rahmanullah Dawlatzai","No","Male","No","No"
"General","10","1275334",19,"Malik Asmatullah Shenwari","No","Male","No","No"
"General","10","3870663",20,"Alhaj Dr. Allah Dad Chahardewal","No","Male","No","No"
"General","10","1347420",21," Hajji Sahar Gull","No","Male","No","No"
"General","10","4341450",22,"Sayed Hakem Pacha Muhammadi Pacah","No","Male","No","No"
"General","10","8913419",23," Nabatai Safi","No","Female","No","No"
"General","10","7571246",24," Fauzia Hotak","No","Female","No","No"
"General","10","5853870",25,"Sayed Hashim Folad","Yes","Male","No","No"
"General","10","7900041",26,"Alhaj Fared Ahmad Sherzad","No","Male","No","No"
"General","10","7464088",27,"Hajji Asmatullah Barikzai","No","Male","No","No"
"General","10","8913412",28,"Dr. Abdul Wahab Zaher","No","Male","No","No"
"General","10","8913402",29," Sayed Ahmadullah Pacha","No","Male","No","No"
"General","10","7762310",30,"Safir Ahmad Danish","No","Male","No","No"
"General","10","4964919",31," Ustad Muhammad Anwar Sultani","No","Male","No","No"
"General","10","1132221",32,"Dr. Mirwais Momand","No","Male","No","No"
"General","10","8913437",33," Frishta Anwari","No","Female","Yes","Yes"
"General","10","7441293",34," Emal Khan Momand","No","Male","No","No"
"General","10","7452038",35," Maulawi Abdul Aziz Khair Khuwah","No","Male","No","No"
"General","10","8913444",36," Diploma Eng. Abdul Qahar Haidari","No","Male","No","No"
"General","10","8913408",37," Abdul Jabar Sabit","No","Male","No","No"
"General","10","7477101",38,"Hajji Malik Nazer","No","Male","No","No"
"General","10","7736015",39," Mirwais Yasini","Yes","Male","Yes","Yes"
"General","10","4333065",40,"Mudir Afsar Gull","No","Male","No","No"
"General","10","1145213",41," Rana Qadiri","No","Female","No","No"
"General","10","8913445",42," Simeen Ahmadzai","No","Female","No","No"
"General","10","1098045",43,"Ashuqullah","No","Male","No","No"
"General","10","4976873",44,"Wajih-u-Rahman Shenwari","No","Male","No","No"
"General","10","7621064",45,"Dr. Asamatullah Shenwari","No","Male","Yes","Yes"
"General","10","1087368",46,"Alhaj Pohand  Muhammad Zahir Amiri","No","Male","No","No"
"General","10","8913424",47,"Hajji Abdul Zahir Qader","No","Male","Yes","Yes"
"General","10","8913448",48,"Ustad Ghafori","No","Male","No","No"
"General","10","30007",49,"Saima Khugiani","Yes","Female","Yes","Yes"
"General","10","8242490",50," Said Abdul Razaq Pacha","No","Male","No","No"
"General","10","8913414",51,"Samonwal Said  Mahmud Hashimi Pacha","No","Male","No","No"
"General","10","8913435",52," Maiwand Shenwari","No","Male","No","No"
"General","10","4320095",53," Sayed Fazal Maula Latun","No","Male","No","No"
"General","10","102230575",54,"Qazi Naseer Ahmad","No","Male","No","No"
"General","10","1347387",55,"Eng. Anar Gull Faqiri","No","Male","No","No"
"General","10","4714524",56,"Muhammad Farooq Nadem","No","Male","No","No"
"General","10","102189183",57,"Ustad Ahmad Gull Wasiq","No","Male","No","No"
"General","10","8913436",58,"Muhammad Ishaq Atmar","No","Male","No","No"
"General","10","30003",59,"Arian Yoon","Yes","Female","Yes","Yes"
"General","10","8913423",60,"Amanullah","No","Male","No","No"
"General","10","8913417",61,"Abida Malikzai","No","Female","No","No"
"General","10","10440994",62," Muhammad Dawoud Shenwari","No","Male","No","No"
"General","10","8913409",63,"Alhaj Ustad Ali  Muhammad Abdeyani","No","Male","No","No"
"General","10","8913403",64,"Eng. Muhammad Aman Khairi","No","Male","No","No"
"General","10","1347516",65,"Hajji Hazrat Ali","Yes","Male","Yes","Yes"
"General","10","77628",66,"Hajji Dost Muhammad Jalalzai","No","Male","No","No"
"General","10","51131",67," Rahmat Gull Shenwari","No","Male","No","No"
"General","10","1569331",68," Zar Khan Saran","No","Male","No","No"
"General","10","5866383",69,"Abdul Rahman Shams","No","Male","No","No"
"General","10","4704915",70," Ezatullah Halimi","No","Male","No","No"
"General","10","8913446",71," Dr. Amanullah Ayub","No","Male","No","No"
"General","10","1092179",72,"Dr. Zeba Habib Durani","No","Female","No","No"
"General","10","8245232",73," Hajji Sana ‐ul‐ Haq","No","Male","No","No"
"General","10","8913422",74," Eng. Khalid Zaman","No","Male","No","No"
"General","10","1455292",75,"Dr. Abdullah Rawan Numialay","No","Male","No","No"
"General","10","6413063",76," Dr. Akhund Zada Nang Kamawi","No","Male","No","No"
"General","10","1095147",77,"Alhaj Rahem Jan Sherzad Fe Sabilullah","No","Male","No","No"
"General","10","5905018",78," Hajji Aziz-u-Rahman Momand","Yes","Male","No","No"
"General","10","8913433",79," Eng. Hamidullah Qalandarzai","No","Male","No","No"
"General","10","8913411",80,"Muhammad Akbar","No","Male","No","No"
"General","10","8913410",81,"Eng. Sayed Akram","No","Male","Yes","Yes"
"General","10","8913406",82,"Hajji Mualim Wolayat Khan","No","Male","No","No"
"General","10","8913404",83,"Tor Gull Ebrat","No","Male","No","No"
"General","10","8913441",84,"Saranwal Faqer Mohammad Rohani","No","Male","No","No"
"General","10","1347143",85," Alhaj Ustad Laal Pacha Azmon","No","Male","No","No"
"General","10","7595590",86,"Eng. Said Muzafar-u-din Stor","No","Male","No","No"
"General","10","4463997",87,"Wakel Ihsanullah Ihsan","No","Male","No","No"
"General","10","6413016",88," Dr. Farooq Miranai","Yes","Male","No","No"
"General","10","1347724",89," Khaibar","No","Male","No","No"
"General","10","5508242",90," Jawed Omari","No","Male","No","No"
"General","10","7771232",91,"Ahmadullah Fayaz","No","Male","No","No"
"General","10","8678605",92,"Asadullah Hasar Shahiwal","No","Male","No","No"
"General","10","8913429",93,"Abdul Hadi Jalali","No","Male","No","No"
"General","10","8472235",94,"Alhaj Ustad Sayed Gulab Wadan","No","Male","No","No"
"General","10","1383796",95," Sher Bahadur Hemat","No","Male","No","No"
"General","10","8913421",96,"Dagarwal Jan  Muhammad Khugyani","No","Male","No","No"
"General","10","7622400",97,"Hajji Per Bakhsh Gardiwal","Yes","Male","Yes","Yes"
"General","10","4982515",98,"Muhammad Nasir Ahmadzai","No","Male","No","No"
"General","10","1360512",99," Gulalay Nasiri","No","Female","No","No"
"General","10","8705879",100,"Mudir Abdul Latif","No","Male","No","No"
"General","10","7637873",101,"Dr. Habibullah Zakhilwal","No","Male","No","No"
"General","10","3468034",102,"Hajji Akhtar  Muhammad Shenwarai","No","Male","No","No"
"General","10","8913418",103,"Dr. Ramzia Muhammadi","No","Female","No","No"
"General","10","8913430",104," Babrak Shenwari","Yes","Male","No","No"
"General","10","8913416",105,"Suhaila Bahar","No","Female","No","No"
"General","10","10440903",106," Najebullah Nangial","No","Male","No","No"
"General","10","3340708",107," Layluma Wali Hakimi","No","Female","Yes","Yes"
"General","10","6413008",108,"Amir Jan Dauwlatzai","No","Male","Yes","Yes"
"General","10","102899176",109,"Hajji Amir Khan Yar","No","Male","Yes","Yes"
"General","10","8913434",110,"Nigar Shaliz","No","Female","No","No"
"General","10","8913431",111,"Eng. Hashima Sharif","No","Female","No","No"
"General","10","7462502",112,"Dr. Shah Bibi Saiedi","No","Female","No","No"
"General","10","4327734",113,"Dr. Mahbubullah Shenwari","No","Male","No","No"
"General","10","4355062",114," Sayed Hakim Shah","No","Male","No","No"
"General","10","1571997",115," Woloswal Said Agha Sherzad","No","Male","No","No"
"General","10","8913401",116,"Muhammad Zahir Malik Baba","No","Male","No","No"
"General","10","8913452",117," Hajji Gull dad Khan Shenwari","No","Male","No","No"
"General","10","3995353",118,"Sediq Mansor Ansari","No","Male","No","No"
"General","10","8913405",119,"Sayed Abdul Ghafar Pacha","No","Male","No","No"
"General","10","8913426",120,"Hassan Khil Amar Khil","No","Male","No","No"
"General","10","1324605",121,"Farydoon Momand","Yes","Male","Yes","Yes"
"General","10","4327166",122," Noorzia","No","Female","No","No"
"General","10","4075232",123,"Eng. Zarwar Khan Mufakir","No","Male","No","No"
"General","10","6495805",124,"Sayed Bilal Ahmad Fatimi","No","Male","No","No"
"General","10","5856138",125,"Ustad Sayed Mulla Khan Rahimzai","No","Male","No","No"
"General","10","7609105",126," Sharaf-u-din Shenwari","No","Male","No","No"
"General","10","9921492",127," Safia Seddiqi","Yes","Female","No","No"
"General","10","4043129",128,"Ustaz Awal Gull Abuzahid","No","Male","No","No"
"General","10","4705415",129,"Qazi Sayed Muhssan Banuri","No","Male","No","No"
"General","10","8913413",130," Hajji Anaam Shah Anaam Shenwari","No","Male","No","No"
"General","10","4458596",131,"Hajji Mullah Jan Shenwari","No","Male","No","No"
"General","10","12636179",132,"Alhaj Mamor  Mohammad Esa Omar","No","Male","No","No"
"General","10","1326136",133,"Mia Khan Agha","No","Male","No","No"
"General","10","7477213",134,"Dawoud Shah Khushhal","No","Male","No","No"
"General","10","7403565",135," Kalantar Shenwarai","No","Male","No","No"
"General","10","8913450",136,"Farhad Khan Kotwal","No","Male","No","No"
"General","10","102146502",137," Hajji Abdul Karim Khan Momand","No","Male","No","No"
"General","10","61031",138,"Maulawi Rahim Gull Tawhed Yaar","No","Male","No","No"
"General","10","8913443",139," Misri Khan","No","Male","No","No"
"General","10","1334964",140," Shekh Muqadas Bilal","No","Male","No","No"
"General","10","8913438",141,"Lutf-u-Rahman Khamosh","No","Male","No","No"
"General","10","8913439",142," Qazi Mohammad Amin Waqad","No","Male","No","No"
"General","10","1347412",143,"Dr. Tajwar Khan Nasiri","No","Male","No","No"
"General","10","5809042",144," Dr. Khusha Quraishi","No","Male","No","No"
"General","10","8858301",145,"Atta Muhammad Nijat","No","Male","No","No"
"General","10","1588476",146," Hajji Noor Agha Malikzai","No","Male","No","No"
"General","10","4956431",147,"Hajji Feda Mahmud Miakhel","No","Male","No","No"
"General","10","456906",148,"Abdullah Qari Baba","No","Male","No","No"
"General","10","6413037",149,"Ustad Abdul Nasir Shafaq","No","Male","No","No"
"General","10","6286551",150,"Hajji Muhammad Ajmal Omar","No","Male","No","No"
"General","10","8913425",151,"Qazi Samiullah","No","Male","No","No"
"General","10","1098075",152," Gull Muhammad","No","Male","No","No"
"General","10","8913447",153,"Ihsanullah Munawr","No","Male","No","No"
"General","10","4340863",154,"Eng. Abdul Ghafar","No","Male","Yes","Yes"
"General","10","5896676",155,"Abdul Maalik Malikzai","No","Male","No","No"
"General","10","1285396",156," Ustad Rohullah Lal Porwal","No","Male","No","No"
"General","10","3997757",157,"Nadira Wali Sajid","No","Female","No","No"
"General","10","1335057",158," Dr. Maliha Obaidi","No","Female","No","No"
"General","10","1095117",159,"Hajji Shafiullah Arab","No","Male","No","No"
"General","10","4341251",160,"Eng. Amran Khan Jabarkhil","No","Male","No","No"
"General","11","102877725",1,"Ahsan ul Haq","No","Male","No","No"
"General","11","10060214",2,"Maulawi Shazada Shaid","Yes","Male","Yes","Yes"
"General","11","5061102",3,"Hajji Rahim Dad","No","Male","No","No"
"General","11","5061106",4,"Abdul Hadi Khalil Zai","No","Male","No","No"
"General","11","9919250",5,"Ustad Faridullah Hasam","No","Male","No","No"
"General","11","1446468",6,"Hajji Salih Muhammad","No","Male","Yes","Yes"
"General","11","5061103",7,"Puhanwal Shir Gull Awusta","No","Male","No","No"
"General","11","55335",8,"Eng. Gull Agha Hussaini Sahibzada","No","Male","No","No"
"General","11","388970",9,"Said-u-Rahman Sabwoon","No","Male","No","No"
"General","11","5061108",10,"Said Wali Hussani","No","Male","No","No"
"General","11","5061101",11,"Khalid Khan","No","Male","No","No"
