"pc","list_position","x"
"Girls High School No.2 - 1701004",4,"#pc > option:nth-child(4)"
"Kokcha High School - 1701005",5,"#pc > option:nth-child(5)"
"Najibullah Shaheed School - 1701006",6,"#pc > option:nth-child(6)"
"Saayef Shaheed High School - 1701007",7,"#pc > option:nth-child(7)"
"Sang Mohar Girls High School - 1701008",8,"#pc > option:nth-child(8)"
"Aljihad Girls High School - 1701009",9,"#pc > option:nth-child(9)"
"Aljihad Tajrabawi Boys High School - 1701010",10,"#pc > option:nth-child(10)"
"Shor Abak School - 1701011",11,"#pc > option:nth-child(11)"
"Gazan School - 1701012",12,"#pc > option:nth-child(12)"
"Kol Gahee School - 1701013",13,"#pc > option:nth-child(13)"
"Palang Dara School - 1701014",14,"#pc > option:nth-child(14)"
"Naghz Dara School - 1701015",15,"#pc > option:nth-child(15)"
"Dega School - 1701016",16,"#pc > option:nth-child(16)"
"Dara Kolan School - 1701017",17,"#pc > option:nth-child(17)"
"Sar Qool School - 1701018",18,"#pc > option:nth-child(18)"
"Ziauddin Shaheed High School - 1701019",19,"#pc > option:nth-child(19)"
"Layaba Girls High School - 1701020",20,"#pc > option:nth-child(20)"
"Deh Kalan School - 1701021",21,"#pc > option:nth-child(21)"
"Talbazang High School - 1701022",22,"#pc > option:nth-child(22)"
"Do Aaba School - 1701023",23,"#pc > option:nth-child(23)"
"Faizi Shaheed School - 1701059",24,"#pc > option:nth-child(24)"
"Bagh e  Mobarak School - 1702025",1,"#pc > option:nth-child(1)"
"Chatraq High School - 1702027",2,"#pc > option:nth-child(2)"
"Chak Abdul Mosque - 1702028",3,"#pc > option:nth-child(3)"
"Dara Chark Primary School - 1702031",4,"#pc > option:nth-child(4)"
"Ali Jami Mosque - 1702032",5,"#pc > option:nth-child(5)"
"Deh Dehi Girls School - 1702033",6,"#pc > option:nth-child(6)"
"Qala Dara Primary School - 1702034",7,"#pc > option:nth-child(7)"
"Khosh Kham Jami Mosque - 1702035",8,"#pc > option:nth-child(8)"
"Aab Barik Secondary School - 1702036",9,"#pc > option:nth-child(9)"
"Barlas Shamar School - 1702037",10,"#pc > option:nth-child(10)"
"Barlas Chenar School - 1702038",11,"#pc > option:nth-child(11)"
"Khosh Dara Secondary School - 1702039",12,"#pc > option:nth-child(12)"
"Shatak Clinik - 1702040",13,"#pc > option:nth-child(13)"
"Boynee Qara School - 1702041",14,"#pc > option:nth-child(14)"
"Kheradmand Shaheed Boys High School - 1702042",15,"#pc > option:nth-child(15)"
"Ganda Chashma Secondary School - 1702043",16,"#pc > option:nth-child(16)"
"Yaransha School - 1702044",17,"#pc > option:nth-child(17)"
"Sayed Abdul Karim Husaini Girls High School - 1702045",18,"#pc > option:nth-child(18)"
"Khwaja Eshtal School - 1702046",19,"#pc > option:nth-child(19)"
"Arghan Secondary School - 1702047",20,"#pc > option:nth-child(20)"
"Toroq Mosque - 1702048",21,"#pc > option:nth-child(21)"
"Shahbaz Khan Shahid High School - 1702049",22,"#pc > option:nth-child(22)"
"Etarchi High School - 1702050",23,"#pc > option:nth-child(23)"
"Samadi School - 1702051",24,"#pc > option:nth-child(24)"
"Kakan High School - 1702052",25,"#pc > option:nth-child(25)"
"Qara Kamar School - 1702053",26,"#pc > option:nth-child(26)"
"Qachi High School - 1702054",27,"#pc > option:nth-child(27)"
"Qadam School - 1702055",28,"#pc > option:nth-child(28)"
"Abdul Qadir Hanif Shaheed High School - 1702056",29,"#pc > option:nth-child(29)"
"Qala Zafar Mosque - 1702057",30,"#pc > option:nth-child(30)"
"Khanqa Mosque - 1703058",1,"#pc > option:nth-child(1)"
"Samdara School - 1703060",2,"#pc > option:nth-child(2)"
"Tagabak School - 1703061",3,"#pc > option:nth-child(3)"
"Sarboland School - 1703062",4,"#pc > option:nth-child(4)"
"Khinj Mosque - 1703065",5,"#pc > option:nth-child(5)"
"Kokcha Riverside Dahan Sabat School - 1704066",1,"#pc > option:nth-child(1)"
"Arwisha Mosque - 1704067",2,"#pc > option:nth-child(2)"
"Gazanak High School - 1704068",3,"#pc > option:nth-child(3)"
"Saran School - 1704069",4,"#pc > option:nth-child(4)"
"Waring High School - 1704070",5,"#pc > option:nth-child(5)"
"District Center Naland Clinic - 1704071",6,"#pc > option:nth-child(6)"
"Shakarlab Girls High School - 1704072",7,"#pc > option:nth-child(7)"
"Pehandara Secondary School - 1704073",8,"#pc > option:nth-child(8)"
"Walak Mosque - 1704074",9,"#pc > option:nth-child(9)"
"Speen Girls School - 1704075",10,"#pc > option:nth-child(10)"
"Shalkhzar School - 1704076",11,"#pc > option:nth-child(11)"
"Koshtgah School - 1704077",12,"#pc > option:nth-child(12)"
"Beed Kalan School - 1704078",13,"#pc > option:nth-child(13)"
"Kashin Dara School - 1704079",14,"#pc > option:nth-child(14)"
"Zamistanak School - 1704080",15,"#pc > option:nth-child(15)"
"Anar Dara School - 1704081",16,"#pc > option:nth-child(16)"
"Farghambol School - 1704082",17,"#pc > option:nth-child(17)"
"Sar Lola Girls High School - 1705083",1,"#pc > option:nth-child(1)"
"Ghulam Ahmad High School - 1705084",2,"#pc > option:nth-child(2)"
"Asmati Girls High School - 1705085",3,"#pc > option:nth-child(3)"
"Shahan Shahran Girls High School - 1705086",4,"#pc > option:nth-child(4)"
"Tajikan Girls High School - 1705087",5,"#pc > option:nth-child(5)"
"Door Khan Secondary School - 1705088",6,"#pc > option:nth-child(6)"
"Shahr-i-Naw Madrasa - 1706089",1,"#pc > option:nth-child(1)"
"Chabchi Yardar School - 1706090",2,"#pc > option:nth-child(2)"
"Dasht-i-Farakh School - 1706091",3,"#pc > option:nth-child(3)"
"Yardad School - 1706092",4,"#pc > option:nth-child(4)"
"Ali Moghol School - 1706093",5,"#pc > option:nth-child(5)"
"Malang Aab School - 1706094",6,"#pc > option:nth-child(6)"
"Baharistan High School - 1706095",7,"#pc > option:nth-child(7)"
"Hambastagi Do Aab Building - 1706096",8,"#pc > option:nth-child(8)"
"Khair Abad Girls High School - 1706097",9,"#pc > option:nth-child(9)"
"Farmaragh School - 1706098",10,"#pc > option:nth-child(10)"
"Payaan Shahr School - 1706099",11,"#pc > option:nth-child(11)"
"Aryaan School - 1706100",12,"#pc > option:nth-child(12)"
"Do Aab Manji High School - 1707101",1,"#pc > option:nth-child(1)"
"Aarifan High School - 1707102",2,"#pc > option:nth-child(2)"
"Do Aaba Moghal Tai High School - 1707104",3,"#pc > option:nth-child(3)"
"Quraishi Jami Mosque - 1707105",4,"#pc > option:nth-child(4)"
"Dara Bagh Secondary School - 1707106",5,"#pc > option:nth-child(5)"
"Neem Tala Jami Mosque - 1707107",6,"#pc > option:nth-child(6)"
"al-Numan Madrasa - 1707108",7,"#pc > option:nth-child(7)"
"Madina High School - 1707109",8,"#pc > option:nth-child(8)"
"Qarya Chapa Jami Mosque - 1707110",9,"#pc > option:nth-child(9)"
"Shahr-i-Sadat Girls High School - 1707111",10,"#pc > option:nth-child(10)"
"Pangani High School - 1707112",11,"#pc > option:nth-child(11)"
"Pas Pul High School - 1708117",1,"#pc > option:nth-child(1)"
"Shapo-i-Bala Mosque - 1708118",2,"#pc > option:nth-child(2)"
"Zarnood Mosque - 1708119",3,"#pc > option:nth-child(3)"
"Wakhti Deh Mosque - 1708120",4,"#pc > option:nth-child(4)"
"Aab Zamach Mosque - 1709121",1,"#pc > option:nth-child(1)"
"Petaw School - 1709122",2,"#pc > option:nth-child(2)"
"Zoo School - 1709123",3,"#pc > option:nth-child(3)"
"Qatar Bid Payan School - 1709124",4,"#pc > option:nth-child(4)"
"Sang Payaan - 1709125",5,"#pc > option:nth-child(5)"
"Yawan School - 1709126",6,"#pc > option:nth-child(6)"
"Tangan Mosque - 1709127",7,"#pc > option:nth-child(7)"
"Saari School - 1709128",8,"#pc > option:nth-child(8)"
"Manzil Dasht School - 1709129",9,"#pc > option:nth-child(9)"
"Teer Garan School - 1709130",10,"#pc > option:nth-child(10)"
"Shingan Payan School - 1709131",11,"#pc > option:nth-child(11)"
"Afach Jami Mosque - 1709132",12,"#pc > option:nth-child(12)"
"Roy Raza Mosque - 1709133",13,"#pc > option:nth-child(13)"
"Reeman School - 1709134",14,"#pc > option:nth-child(14)"
"Ghayasee High School - 1710135",1,"#pc > option:nth-child(1)"
"Ghulam Mohammad Khar Andab High School - 1710136",2,"#pc > option:nth-child(2)"
"Kharandab Girls School - 1710137",3,"#pc > option:nth-child(3)"
"Sooch High School - 1710138",4,"#pc > option:nth-child(4)"
"Fargha Mero High School - 1710139",5,"#pc > option:nth-child(5)"
"Kateeb High School - 1710146",6,"#pc > option:nth-child(6)"
"Sar Hawz High School - 1710148",7,"#pc > option:nth-child(7)"
"Naw Jurm and Changha High School - 1710149",8,"#pc > option:nth-child(8)"
"Deh Astayan School - 1711151",1,"#pc > option:nth-child(1)"
"Deh Saydan School - 1711153",2,"#pc > option:nth-child(2)"
"Yawli Bala School - 1711154",3,"#pc > option:nth-child(3)"
"Arghandkan School - 1711155",4,"#pc > option:nth-child(4)"
"Dasht Agha School - 1711156",5,"#pc > option:nth-child(5)"
"Bazaar Teshakan School - 1711157",6,"#pc > option:nth-child(6)"
"Hazrat Abas School - 1711158",7,"#pc > option:nth-child(7)"
"Saydan School - 1711159",8,"#pc > option:nth-child(8)"
"Pesta Khor School - 1711160",9,"#pc > option:nth-child(9)"
"Muzafari School - 1711161",10,"#pc > option:nth-child(10)"
"Mahmodan School - 1712162",1,"#pc > option:nth-child(1)"
"Abu Talha School - 1712163",2,"#pc > option:nth-child(2)"
"Shamsulhaq School - 1712164",3,"#pc > option:nth-child(3)"
"Zainuddin Shaheed High School - 1712165",4,"#pc > option:nth-child(4)"
"Hamidi School - 1712166",5,"#pc > option:nth-child(5)"
"Wakil Abdul Jabar School - 1712167",6,"#pc > option:nth-child(6)"
"Ezro School - 1712168",7,"#pc > option:nth-child(7)"
"Mohammad Rahim Secondary School - 1712169",8,"#pc > option:nth-child(8)"
"Barlas High School - 1713170",1,"#pc > option:nth-child(1)"
"Kol High School - 1713171",2,"#pc > option:nth-child(2)"
"Dasht Farang Secondary School - 1713172",3,"#pc > option:nth-child(3)"
"Malwan School - 1713173",4,"#pc > option:nth-child(4)"
"Shekhan School - 1713174",5,"#pc > option:nth-child(5)"
"Khordakan High School - 1713175",6,"#pc > option:nth-child(6)"
"Balbal Dara Mosque - 1713176",7,"#pc > option:nth-child(7)"
"Bari Khom - 1713177",8,"#pc > option:nth-child(8)"
"Karabin School - 1713178",9,"#pc > option:nth-child(9)"
"Chogani High School - 1713179",10,"#pc > option:nth-child(10)"
"Wandian School - 1713181",11,"#pc > option:nth-child(11)"
"Aab Ganda Secondary School - 1713182",12,"#pc > option:nth-child(12)"
"Aspa Khwa School - 1713183",13,"#pc > option:nth-child(13)"
"Dara Kalati School - 1713184",14,"#pc > option:nth-child(14)"
"Sangi Khwa School - 1713185",15,"#pc > option:nth-child(15)"
"Naqsh Deh Secondary School - 1714186",1,"#pc > option:nth-child(1)"
"Zeeraki Mosque - 1714187",2,"#pc > option:nth-child(2)"
"Olia Khom School - 1714192",3,"#pc > option:nth-child(3)"
"Pateer School - 1714193",4,"#pc > option:nth-child(4)"
"Mashhad Girls School - 1715195",1,"#pc > option:nth-child(1)"
"Darul Uloom Abdullah Ibn Abbas  - 1715196",2,"#pc > option:nth-child(2)"
"Qara Bala School - 1715197",3,"#pc > option:nth-child(3)"
"Pasha Dara School - 1715198",4,"#pc > option:nth-child(4)"
"Khoshka Dara School - 1715199",5,"#pc > option:nth-child(5)"
"Namazgah School - 1715200",6,"#pc > option:nth-child(6)"
"Dara Jeem School - 1715201",7,"#pc > option:nth-child(7)"
"Hazrat Sarwar Kayenat Jami Mosque - 1715202",8,"#pc > option:nth-child(8)"
"Jar Shah Baba Girls School - 1715203",9,"#pc > option:nth-child(9)"
"Sangaab School - 1715205",10,"#pc > option:nth-child(10)"
"Khambak School - 1715206",11,"#pc > option:nth-child(11)"
"Charmagh School - 1715207",12,"#pc > option:nth-child(12)"
"Nawabad Gandom Qol School - 1715208",13,"#pc > option:nth-child(13)"
"Wakhshi School - 1715209",14,"#pc > option:nth-child(14)"
"Gandan Qol School - 1715210",15,"#pc > option:nth-child(15)"
"Hazrat Bilal Mosque - 1715211",16,"#pc > option:nth-child(16)"
"Takia High School - 1715212",17,"#pc > option:nth-child(17)"
"Mahzoon Baloch High School - 1715213",18,"#pc > option:nth-child(18)"
"Nochi School - 1715214",19,"#pc > option:nth-child(19)"
"Asiabak School - 1717231",1,"#pc > option:nth-child(1)"
"Sabz Dara School - 1717232",2,"#pc > option:nth-child(2)"
"Farman Qoli School - 1717233",3,"#pc > option:nth-child(3)"
"Karsada School - 1717234",4,"#pc > option:nth-child(4)"
"Darmarakht School - 1719246",1,"#pc > option:nth-child(1)"
"Pastio Ghar Joyan School - 1719247",2,"#pc > option:nth-child(2)"
"Weer Boys School - 1719248",3,"#pc > option:nth-child(3)"
"Rahmat High School - 1719249",4,"#pc > option:nth-child(4)"
"Sarchashma High School - 1719250",5,"#pc > option:nth-child(5)"
"Shadoj High School - 1719251",6,"#pc > option:nth-child(6)"
"Chasnor Olia High School - 1719252",7,"#pc > option:nth-child(7)"
"Pajor Chawid School - 1719253",8,"#pc > option:nth-child(8)"
"Yarokh Mosque - 1719254",9,"#pc > option:nth-child(9)"
"Sayl Dadan School - 1720255",1,"#pc > option:nth-child(1)"
"Hawz Shah School - 1720256",2,"#pc > option:nth-child(2)"
"Hawza Shah School - 1720257",3,"#pc > option:nth-child(3)"
"Royan Zar School - 1720258",4,"#pc > option:nth-child(4)"
"Jar Payaan Mosque - 1720259",5,"#pc > option:nth-child(5)"
"Chashma Toot High School - 1720260",6,"#pc > option:nth-child(6)"
"Tehkamar School - 1720261",7,"#pc > option:nth-child(7)"
"Pay Mazar School - 1721262",1,"#pc > option:nth-child(1)"
"Shakhro School - 1721263",2,"#pc > option:nth-child(2)"
"Karneo School - 1721264",3,"#pc > option:nth-child(3)"
"Padio School - 1721265",4,"#pc > option:nth-child(4)"
"Nashhar School - 1721266",5,"#pc > option:nth-child(5)"
"Qala School - 1721267",6,"#pc > option:nth-child(6)"
"Tang Shew School - 1722268",1,"#pc > option:nth-child(1)"
"Ghami School - 1722269",2,"#pc > option:nth-child(2)"
"Jamarch School - 1722270",3,"#pc > option:nth-child(3)"
"Chashtak School - 1722271",4,"#pc > option:nth-child(4)"
"Warfad School - 1722272",5,"#pc > option:nth-child(5)"
"Charbagh Madrasa - 1722273",6,"#pc > option:nth-child(6)"
"Warwa School - 1722274",7,"#pc > option:nth-child(7)"
"Baazgeer High School - 1723275",1,"#pc > option:nth-child(1)"
"Khospak School - 1723276",2,"#pc > option:nth-child(2)"
"Ashkasham High School - 1723277",3,"#pc > option:nth-child(3)"
"Kandkad High School - 1723278",4,"#pc > option:nth-child(4)"
"Yakhdaro School - 1723279",5,"#pc > option:nth-child(5)"
"Zeech School - 1723280",6,"#pc > option:nth-child(6)"
"Gharan Bala High School - 1723281",7,"#pc > option:nth-child(7)"
"Gul Bagh School - 1723282",8,"#pc > option:nth-child(8)"
"Mashtoha High School - 1724283",1,"#pc > option:nth-child(1)"
"Sanglich Primary School - 1724284",2,"#pc > option:nth-child(2)"
"Khan Dara School - 1724285",3,"#pc > option:nth-child(3)"
"Mah-e-Naw High School - 1724286",4,"#pc > option:nth-child(4)"
"Ghami School - 1724287",5,"#pc > option:nth-child(5)"
"Jarf High School - 1724288",6,"#pc > option:nth-child(6)"
"Sar Nazim School - 1724289",7,"#pc > option:nth-child(7)"
"Shahri Sabz School - 1724290",8,"#pc > option:nth-child(8)"
"Obghan Sofla Girls High School - 1724291",9,"#pc > option:nth-child(9)"
"Farooq High School - 1725292",1,"#pc > option:nth-child(1)"
"Zeebak Girls High School - 1725293",2,"#pc > option:nth-child(2)"
"Qarya Dand School - 1725294",3,"#pc > option:nth-child(3)"
"Aashor Bek School - 1725295",4,"#pc > option:nth-child(4)"
"Habib-ur-Rahman Shaheed School - 1726296",1,"#pc > option:nth-child(1)"
"Dahan Aab Yamak School - 1726297",2,"#pc > option:nth-child(2)"
"Askazar Clinic - 1726298",3,"#pc > option:nth-child(3)"
"Razar Clinic - 1726299",4,"#pc > option:nth-child(4)"
"Shahi Pari School - 1726300",5,"#pc > option:nth-child(5)"
"Shahran Clinic - 1726301",6,"#pc > option:nth-child(6)"
"Lajor Sho School - 1726302",7,"#pc > option:nth-child(7)"
"Sar Joy High School - 1727303",1,"#pc > option:nth-child(1)"
"Maggi School - 1727304",2,"#pc > option:nth-child(2)"
"Mah-gi Jaway School - 1727305",3,"#pc > option:nth-child(3)"
"Kharkad School - 1727306",4,"#pc > option:nth-child(4)"
"Sari Pul School - 1727307",5,"#pc > option:nth-child(5)"
"Aaron School - 1727308",6,"#pc > option:nth-child(6)"
"Do Aab Shorian High School - 1727309",7,"#pc > option:nth-child(7)"
"Zoghar School - 1727310",8,"#pc > option:nth-child(8)"
"Obaghoon School - 1727311",9,"#pc > option:nth-child(9)"
"Nasi High School - 1727312",10,"#pc > option:nth-child(10)"
"Qazi Deh School - 1728313",1,"#pc > option:nth-child(1)"
"Shakhor School - 1728314",2,"#pc > option:nth-child(2)"
"Langar - 1728315",3,"#pc > option:nth-child(3)"
"Khandood School - 1728316",4,"#pc > option:nth-child(4)"
"Panja High School - 1728317",5,"#pc > option:nth-child(5)"
"Sast Secondary School - 1728318",6,"#pc > option:nth-child(6)"
"Kip Kot Secondary School - 1728319",7,"#pc > option:nth-child(7)"
"Nesht Khor Secondary School - 1728320",8,"#pc > option:nth-child(8)"
"Sarhad Pamir_Patokh High School - 1728321",9,"#pc > option:nth-child(9)"
"Kart e Khurasan Girls Secondary School - 2001001",1,"#pc > option:nth-child(1)"
"Aybak Boys High School - 2001002",2,"#pc > option:nth-child(2)"
"Ajani Malik Girls High School - 2001003",3,"#pc > option:nth-child(3)"
"Aayencha High School - 2001004",4,"#pc > option:nth-child(4)"
"Sarqad Secondary School - 2001005",5,"#pc > option:nth-child(5)"
"Larghan Secondary School - 2001006",6,"#pc > option:nth-child(6)"
"Nawai Zhwandoon High School - 2001007",7,"#pc > option:nth-child(7)"
"Mangtash Primary School - 2001008",8,"#pc > option:nth-child(8)"
"Dilkhakai Secondary School - 2001009",9,"#pc > option:nth-child(9)"
"Qouch Nehal Secondary School - 2001010",10,"#pc > option:nth-child(10)"
"Manghaz Mosque - 2001011",11,"#pc > option:nth-child(11)"
"Sarah Kandah Secondary School - 2001012",12,"#pc > option:nth-child(12)"
"Darah e Zindan Girls High School - 2001013",13,"#pc > option:nth-child(13)"
"Takht e Rustam Secondary School - 2001014",14,"#pc > option:nth-child(14)"
"Shahr e Qadeem Girls High School - 2001015",15,"#pc > option:nth-child(15)"
"Khwajah Ismael Jame Mosque - 2001016",16,"#pc > option:nth-child(16)"
"Zahrabi Secondary School - 2001017",17,"#pc > option:nth-child(17)"
"Kapanak Arjah Primary School - 2001018",18,"#pc > option:nth-child(18)"
"Shalkatu High School - 2001019",19,"#pc > option:nth-child(19)"
"Sharikyar Secondary School - 2001020",20,"#pc > option:nth-child(20)"
"Mahal Ijtema (Gathering Place) - 2001021",21,"#pc > option:nth-child(21)"
"Baba Lar Primary School - 2001022",22,"#pc > option:nth-child(22)"
"Chehel Kapah Mosque - 2001023",23,"#pc > option:nth-child(23)"
"Taikhonak Secondary School - 2001024",24,"#pc > option:nth-child(24)"
"Rubatak Secondary School - 2001025",25,"#pc > option:nth-child(25)"
"Kulchah Girls Secondary School - 2002027",1,"#pc > option:nth-child(1)"
"Qush Barah Secondary School - 2002028",2,"#pc > option:nth-child(2)"
"Markaz Hazrat Sultan Boys Secondary School - 2002029",3,"#pc > option:nth-child(3)"
"Dawlat Abad Secondary School - 2002030",4,"#pc > option:nth-child(4)"
"Kokjar Secondary School - 2002031",5,"#pc > option:nth-child(5)"
"Chochman Primary School - 2002032",6,"#pc > option:nth-child(6)"
"Qadam Ali Mosque - 2002033",7,"#pc > option:nth-child(7)"
"Baba Murad Mosque - 2002034",8,"#pc > option:nth-child(8)"
"Qeenar Secondary School - 2003035",1,"#pc > option:nth-child(1)"
"Sar Azan School - 2003036",2,"#pc > option:nth-child(2)"
"Ba Ba Qamar Secondary School - 2003043",3,"#pc > option:nth-child(3)"
"Hazrat Numan Secondary School - 2003045",4,"#pc > option:nth-child(4)"
"Sayed Jamaluddin High School - 2003046",5,"#pc > option:nth-child(5)"
"Ghazi Mard Primary School - 2003047",6,"#pc > option:nth-child(6)"
"Andar Sher Khuram High School - 2003048",7,"#pc > option:nth-child(7)"
"Nawabad Primary School - 2004049",1,"#pc > option:nth-child(1)"
"Feroz Nakhcheer Boys School - 2004050",2,"#pc > option:nth-child(2)"
