"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","01","Kabul","کابل","کابل","1-1545-50","1545-50",735,"Abdul Matin Shirzoi","عبدالمتین شیرزوی","عبدالمتین شیرزوی","NO","2018-11-23","Results Status : Uncertified",2557
"General","01","Kabul","کابل","کابل","1-1322-27","1322-27",736,"Dr. Abdul Ghafoor Taban","داکتر عبدالغفور تابان","داکتر عبدالغفور تابان","NO","2018-11-23","Results Status : Uncertified",615
"General","01","Kabul","کابل","کابل","1-1570-32","1570-32",737,"Ustad Abdul Gheyas Gheyasi","ااستاد عبدالغیاث غیاثی","ااستاد عبدالغیاث غیاثی","NO","2018-11-23","Results Status : Uncertified",445
"General","01","Kabul","کابل","کابل","1-1885-1051","1885-1051",738,"Mohammad Kabir Zamir","محمد کبیر ضمیر","محمد کبیر ضمیر","NO","2018-11-23","Results Status : Uncertified",107
"General","01","Kabul","کابل","کابل","1-1856-216","1856-216",739,"Alhaj Shahd Wali Zemawal","الحاج شهد ولی زمه وال","الحاج شهد ولی زمه وال","NO","2018-11-23","Results Status : Uncertified",1438
"General","01","Kabul","کابل","کابل","1-1110-121","1110-121",740,"Dr. Karima Kohistani","داکتر کریمه کوهستانی","داکتر کریمه کوهستانی","NO","2018-11-23","Results Status : Uncertified",67
"General","01","Kabul","کابل","کابل","1-1816-144","1816-144",741,"Alhaj Ghullam Dastgir Chakari","الحاج غلام دستگیر چکری","الحاج غلام دستگیر چکری","NO","2018-11-23","Results Status : Uncertified",954
"General","01","Kabul","کابل","کابل","1-1739-1044","1739-1044",742,"Jamshid Sofizadah","جمشید صوفی زاده ","جمشید صوفی زاده ","NO","2018-11-23","Results Status : Uncertified",203
"General","01","Kabul","کابل","کابل","1-1773-159","1773-159",743,"Abdul Hai Maalek","عبدالحی مالک","عبدالحی مالک","NO","2018-11-23","Results Status : Uncertified",344
"General","01","Kabul","کابل","کابل","1-1318-53","1318-53",744,"Mohammad Zaki Noori","محمد ذکی نوری","محمد ذکی نوری","NO","2018-11-23","Results Status : Uncertified",1507
"General","01","Kabul","کابل","کابل","1-1731-110","1731-110",745,"Abdul Kabir","عبدالکبیر","عبدالکبیر","NO","2018-11-23","Results Status : Uncertified",42
"General","01","Kabul","کابل","کابل","1-1218-1206","1218-1206",746,"Dr. Mir Latifa Begnezhad","داکتر میر لطیفه بیگ نژاد","داکتر میر لطیفه بیگ نژاد","NO","2018-11-23","Results Status : Uncertified",61
"General","01","Kabul","کابل","کابل","1-1609-15","1609-15",747,"Nasir Ahmad Ensaf","نصیر احمد انصاف","نصیر احمد انصاف","NO","2018-11-23","Results Status : Uncertified",286
"General","01","Kabul","کابل","کابل","1-1420-6","1420-6",748,"Sayed Maroof Hashemi Jahed","سید معروف ها شمی جاهد","سید معروف ها شمی جاهد","NO","2018-11-23","Results Status : Uncertified",285
"General","01","Kabul","کابل","کابل","1-1521-25","1521-25",749,"Alhaj Allah Gull Mujahid","الحاج الله گل مجاهد","الحاج الله گل مجاهد","YES","2018-11-23","Results Status : Uncertified",6333
"General","01","Kabul","کابل","کابل","1-1848-195","1848-195",750,"Bashir Ahmad Bezhan","بشیر احمد بیژن ","بشیر احمد بیژن ","NO","2018-11-23","Results Status : Uncertified",222
"General","01","Kabul","کابل","کابل","1-1410-39","1410-39",751,"Ghazi Khan Dr. Naqib","غازی خان داکتر نقیب ","غازی خان داکتر نقیب ","NO","2018-11-23","Results Status : Uncertified",419
"General","01","Kabul","کابل","کابل","1-1340-8","1340-8",752,"Aminullah Patyani","امین الله پتیانی ","امین الله پتیانی ","NO","2018-11-23","Results Status : Uncertified",158
"General","01","Kabul","کابل","کابل","1-1593-7","1593-7",753,"Alhaj Bedar Zazai","الحاج بیدار ځاځی","الحاج بیدار ځاځی","NO","2018-11-23","Results Status : Uncertified",2376
"General","01","Kabul","کابل","کابل","1-1683-9","1683-9",754,"Zahir Sultani","ظاهر سلطانی","ظاهر سلطانی","NO","2018-11-23","Results Status : Uncertified",1436
"General","01","Kabul","کابل","کابل","1-1800-1165","1800-1165",755,"Mohammad Ibrahim Az-har","محمد ابراهیم ازهر","محمد ابراهیم ازهر","NO","2018-11-23","Results Status : Uncertified",289
"General","01","Kabul","کابل","کابل","1-1060-1170","1060-1170",756,"Sayed Jawid Altaf","سید جاوید الطاف ","سید جاوید الطاف ","NO","2018-11-23","Results Status : Uncertified",14
"General","01","Kabul","کابل","کابل","1-1456-54","1456-54",757,"Madaar Ali Karimi","مدار علی کریمی","مدار علی کریمی","NO","2018-11-23","Results Status : Uncertified",379
"General","01","Kabul","کابل","کابل","1-1394-1031","1394-1031",758,"Alhaj Lutfullah Haqbin","الحاج  لطف  الله  حقبین","الحاج  لطف  الله  حقبین","NO","2018-11-23","Results Status : Uncertified",787
"General","01","Kabul","کابل","کابل","1-1852-180","1852-180",759,"Fawzia Hariri","فوزیه حریری","فوزیه حریری","NO","2018-11-23","Results Status : Uncertified",53
"General","01","Kabul","کابل","کابل","1-1577-5","1577-5",760,"Wakil Fatema Nazari","وکیل فاطمه نظری ","وکیل فاطمه نظری ","YES","2018-11-23","Results Status : Uncertified",2897
"General","01","Kabul","کابل","کابل","1-1518-43","1518-43",761,"Mohammad Dawood Waziri","محمد داود وزیری","محمد داود وزیری","NO","2018-11-23","Results Status : Uncertified",77
"General","01","Kabul","کابل","کابل","1-1801-187","1801-187",762,"Mohammad Elyas Shams","محمد الیاس شمس","محمد الیاس شمس","NO","2018-11-23","Results Status : Uncertified",27
"General","01","Kabul","کابل","کابل","1-1551-1181","1551-1181",763,"Alhaj Dost Mohammad Omari","الحاج دوست محمد عمری ","الحاج دوست محمد عمری ","NO","2018-11-23","Results Status : Uncertified",172
"General","01","Kabul","کابل","کابل","1-1533-1184","1533-1184",764,"Wali Ahmadzai","ولی احمدزی ","ولی احمدزی ","NO","2018-11-23","Results Status : Uncertified",2321
"General","01","Kabul","کابل","کابل","1-1095-3","1095-3",765,"Ahmad Shekeb Hadad","احمد شکیب حداد","احمد شکیب حداد","NO","2018-11-23","Results Status : Uncertified",1014
"General","01","Kabul","کابل","کابل","1-1169-30","1169-30",766,"Dr. Benafsha Bahar Nabizada","داکتربنفشه بهار نبی زاده ","داکتربنفشه بهار نبی زاده ","NO","2018-11-23","Results Status : Uncertified",331
"General","01","Kabul","کابل","کابل","1-1571-42","1571-42",767,"Habibullah Nemati","حبیب الله نعمتی","حبیب الله نعمتی","NO","2018-11-23","Results Status : Uncertified",747
"General","01","Kabul","کابل","کابل","1-1600-108","1600-108",768,"Sabri Andar","صبری اندړ","صبری اندړ","NO","2018-11-23","Results Status : Uncertified",1015
"General","01","Kabul","کابل","کابل","1-1397-24","1397-24",769,"Dr. Sayed Ibrahim Kaamel","دوکتور سید ابراهیم کامل","دوکتور سید ابراهیم کامل","NO","2018-11-23","Results Status : Uncertified",1755
"General","01","Kabul","کابل","کابل","1-1643-83","1643-83",770,"Temorshah Ayoubzai","تیمور شاه ایوبزی","تیمور شاه ایوبزی","NO","2018-11-23","Results Status : Uncertified",354
"General","01","Kabul","کابل","کابل","1-1814-146","1814-146",771,"Abdul Wakil Rashidi","عبدالوکیل رشیدی ","عبدالوکیل رشیدی ","NO","2018-11-23","Results Status : Uncertified",173
"General","01","Kabul","کابل","کابل","1-1133-136","1133-136",772,"Eng. Abass Nawyan","انجنیر عباس نویان","انجنیر عباس نویان","NO","2018-11-23","Results Status : Uncertified",3062
"General","01","Kabul","کابل","کابل","1-1130-73","1130-73",773,"Zabiullah Sharifi","ذبیع الله شریفی","ذبیع الله شریفی","NO","2018-11-23","Results Status : Uncertified",83
"General","01","Kabul","کابل","کابل","1-1236-18","1236-18",774,"Alhaj Nazar Mohammad Assad","الحاج نظر محمد اسد","الحاج نظر محمد اسد","NO","2018-11-23","Results Status : Uncertified",1098
"General","01","Kabul","کابل","کابل","1-1261-34","1261-34",775,"Eng. Mohammad Ibrahim Aslami","انجینر محمد ابراهیم اسلمی","انجینر محمد ابراهیم اسلمی","NO","2018-11-23","Results Status : Uncertified",2699
"General","01","Kabul","کابل","کابل","1-1160-102","1160-102",776,"Rahmat Gull Mawlazoi Hotak","رحمت گل مولازوی هوتک ","رحمت گل مولازوی هوتک ","NO","2018-11-23","Results Status : Uncertified",1452
"General","01","Kabul","کابل","کابل","1-1401-56","1401-56",777,"Abdul Ghafar Baator","عبدالغفار باتور","عبدالغفار باتور","NO","2018-11-23","Results Status : Uncertified",532
"General","01","Kabul","کابل","کابل","1-1473-108","1473-108",778,"Pashtonyar Askarzadah","پشتونیار عسکرزاده","پشتونیار عسکرزاده","NO","2018-11-23","Results Status : Uncertified",907
"General","01","Kabul","کابل","کابل","1-1491-1213","1491-1213",779,"Dr. Sarfaraz Safi","دوکتور سرفراز صافی ","دوکتور سرفراز صافی ","NO","2018-11-23","Results Status : Uncertified",68
"General","01","Kabul","کابل","کابل","1-1509-2157","1509-2157",780,"Baryalai Bayat","بریالی بیات ","بریالی بیات ","NO","2018-11-23","Results Status : Uncertified",876
"General","01","Kabul","کابل","کابل","1-1122-1084","1122-1084",781,"Taranum Sayedi","ترنم سیدی","ترنم سیدی","NO","2018-11-23","Results Status : Uncertified",68
"General","01","Kabul","کابل","کابل","1-1689-94","1689-94",782,"Mohammad Dawood Asaas","محمد داود اساس ","محمد داود اساس ","NO","2018-11-23","Results Status : Uncertified",686
"General","01","Kabul","کابل","کابل","1-1254-21","1254-21",783,"Dr. Abdul Basir Ranjbar","دکتور عبدالبصیر رنجبر","دکتور عبدالبصیر رنجبر","NO","2018-11-23","Results Status : Uncertified",236
"General","01","Kabul","کابل","کابل","1-1371-3059","1371-3059",784,"Dr. Ali Asghar Paiman"," دوکتور علی اصغر پیمان"," دوکتور علی اصغر پیمان","NO","2018-11-23","Results Status : Uncertified",126
"General","01","Kabul","کابل","کابل","1-1190-115","1190-115",785,"Abdul Ghafoor Rezwani","عبدالغفور رضوانی","عبدالغفور رضوانی","NO","2018-11-23","Results Status : Uncertified",486
"General","01","Kabul","کابل","کابل","1-1653-14","1653-14",786,"Sardar Aqa Behzad","سردار آقا بهزاد ","سردار آقا بهزاد ","NO","2018-11-23","Results Status : Uncertified",639
"General","01","Kabul","کابل","کابل","1-1875-153","1875-153",787,"Zaman Jaan Karimi","زمان جان کریمی","زمان جان کریمی","NO","2018-11-23","Results Status : Uncertified",103
"General","01","Kabul","کابل","کابل","1-1305-89","1305-89",788,"Dr. Ramazan Bashardost","داکتر رمضان بشردوست","داکتر رمضان بشردوست","YES","2018-11-23","Results Status : Uncertified",7041
"General","01","Kabul","کابل","کابل","1-1251-67","1251-67",789,"Ziaullhaq Safi","ضیاء الحق صافی ","ضیاء الحق صافی ","NO","2018-11-23","Results Status : Uncertified",2541
"General","01","Kabul","کابل","کابل","1-1121-47","1121-47",790,"Sayed Edris Mir","سید ادریس میر","سید ادریس میر","NO","2018-11-23","Results Status : Uncertified",2898
"General","01","Kabul","کابل","کابل","35-1696-154","1696-154",791,"Dr. Anisa pashaye","داکترانیسه پشه یی","داکترانیسه پشه یی","NO","2018-11-23","Results Status : Uncertified",507
"General","01","Kabul","کابل","کابل","1-1065-75","1065-75",792,"Baryalai Ghafoori","بریالی غفوری ","بریالی غفوری ","NO","2018-11-23","Results Status : Uncertified",1465
"General","01","Kabul","کابل","کابل","1-1327-64","1327-64",793,"Eng. Zabiullah Zeyarmal","انجینر ذبیح الله زیارمل","انجینر ذبیح الله زیارمل","NO","2018-11-23","Results Status : Uncertified",2587
"General","01","Kabul","کابل","کابل","1-1819-136","1819-136",794,"Mohammad Qasem Ferdawsi","محمد قاسم فردوسی ","محمد قاسم فردوسی ","NO","2018-11-23","Results Status : Uncertified",306
"General","01","Kabul","کابل","کابل","1-1556-70","1556-70",795,"Adela Bahram Nezami","عادله بهرام نظامی ","عادله بهرام نظامی ","NO","2018-11-23","Results Status : Uncertified",193
"General","01","Kabul","کابل","کابل","1-1497-139","1497-139",796,"Sayed Rohullah Sadat Naseri","سید روح الله سادات ناصری","سید روح الله سادات ناصری","NO","2018-11-23","Results Status : Uncertified",228
"General","01","Kabul","کابل","کابل","1-1411-124","1411-124",797,"Mirwais Rahimzoi","میرویس رحیم زوی","میرویس رحیم زوی","NO","2018-11-23","Results Status : Uncertified",680
"General","01","Kabul","کابل","کابل","1-1353-150","1353-150",798,"Ghullam Yahya Yousufi","غلام یحیی یوسفی","غلام یحیی یوسفی","NO","2018-11-23","Results Status : Uncertified",986
"General","01","Kabul","کابل","کابل","1-1880-3073","1880-3073",799,"Fatma Hussaini","فاطمه  حسینی","فاطمه  حسینی","NO","2018-11-23","Results Status : Uncertified",67
"General","01","Kabul","کابل","کابل","1-1067-124","1067-124",800,"Ferozuddin Amiri","فیروز الدین امیری","فیروز الدین امیری","NO","2018-11-23","Results Status : Uncertified",2534
