"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"01","Kabul",570353,"1-1673-161",683,684,"Ustad Darab Ali Aliyar",94,0.000164810214025349,515,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1278-114",665,666,"Sayed Alem Rasa",94,0.000164810214025349,515,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1676-166",593,594,"Bibi Noor Darwazi",94,0.000164810214025349,515,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1219-1216",280,280,"Ustad Mawlawi Shamsullah Haqani",94,0.000164810214025349,515,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1713-253",301,301,"Murtaza Nikzad",93,0.000163056913876143,516,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"35-1769-156",730,731,"Ustad Laila Barikzai",92,0.000161303613726938,517,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1882-1077",454,455,"Tafsir seyahposh",92,0.000161303613726938,517,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1761-143",312,312,"Jamal Naser Mujahid",92,0.000161303613726938,517,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1098-175",164,164,"Sayed Aziz Ahmad Wardak",92,0.000161303613726938,517,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1851-1105",539,540,"Qari Urfanullah Marefat",88,0.000154290413130114,518,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1495-211",700,701,"Afghani Oryakhel",87,0.000152537112980908,519,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1379-1098",372,373,"Abdul Razaq Hakimi",86,0.000150783812831702,520,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1400-15",29,29,"Shayesta Saleh",84,0.000147277212533291,521,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1100-1096",569,570,"Aalia Azimi",83,0.000145523912384085,522,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1036-68",405,406,"Nawid Ahmad Kohi",83,0.000145523912384085,522,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1849-171",609,610,"Abdul Qayoum Sahraye",82,0.000143770612234879,523,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"35-1883-152",715,716,"Vida Saghari",79,0.000138510711787262,524,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1807-130",542,543,"Rabea Stanikzai",79,0.000138510711787262,524,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1037-117",76,76,"Eng. Mohmood Haidari",79,0.000138510711787262,524,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1885-1051",737,738,"Mohammad Kabir Zamir",78,0.000136757411638056,525,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1898-1086",296,296,"Shir Aqa Sayedkheli",78,0.000136757411638056,525,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1894-143",194,194,"Haji Salim Logarwal",78,0.000136757411638056,525,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1048-1159",77,77,"Nabila Sayedjanzada Hamid",78,0.000136757411638056,525,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1714-1045",673,674,"Abu-Zar Ghafari",77,0.00013500411148885,526,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1496-176",95,95,"Mohammad Ashraf Pirzad",77,0.00013500411148885,526,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1147-213",144,144,"Eng. Rohullah Zarif",72,0.000126237610742821,527,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1857-201",716,717,"Essa Mohammad Esmat Qane",71,0.000124484310593615,528,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1712-147",692,693,"Sayed Nesar Hashemi",71,0.000124484310593615,528,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1762-114",651,652,"Sayed Najibullah Faraz",71,0.000124484310593615,528,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1103-149",130,130,"Mohammad Ibrahim Fedaye",71,0.000124484310593615,528,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1084-30",543,544,"Del Aqa Kohdamani",70,0.000122731010444409,529,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1768-205",513,514,"Tamana Zaryab Paryani",70,0.000122731010444409,529,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1501-165",575,576,"Ahmad Parwiz Faizi",69,0.000120977710295203,530,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1733-168",147,147,"Mohammad Nabi Ayani",69,0.000120977710295203,530,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1576-133",186,186,"Pashtonmal Ahmadzai",68,0.000119224410145997,531,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1101-178",511,512,"Dr. Bayani Salimi",67,0.000117471109996791,532,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1238-1076",363,364,"Mohammad Malek Sabr",67,0.000117471109996791,532,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1728-3056",257,257,"Khozha babakarkhel",67,0.000117471109996791,532,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1292-1106",322,322,"Shir Mohammad Ghafoori",66,0.000115717809847586,533,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1659-122",156,156,"Arezo Akbari",66,0.000115717809847586,533,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1628-224",560,561,"Abdul Habib Farzam Nejrabi",63,0.000110457909399968,534,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1813-172",384,385,"Asal Mohammad Shakeri Badakhshani",63,0.000110457909399968,534,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1109-112",707,708,"Ogai Amil",62,0.000108704609250762,535,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1666-40",444,445,"Mohammad Dawood Dawoodzai",62,0.000108704609250762,535,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1130-73",772,773,"Zabiullah Sharifi",60,0.000105198008952351,536,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2004-116",713,714,"Mohammad Humayoun Noori",60,0.000105198008952351,536,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1853-1060",566,567,"Alhaj Shirin Aqa Stanikzai",60,0.000105198008952351,536,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1412-86",331,331,"Mohammad Hakim Belali",60,0.000105198008952351,536,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1475-1103",285,285,"Dr. Sayed Jalil sayed",60,0.000105198008952351,536,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1355-173",308,308,"Mohammad Nayem Haqmal",59,0.000103444708803145,537,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1518-43",760,761,"Mohammad Dawood Waziri",58,0.000101691408653939,538,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1699-1182",636,637,"Rashed Nezam",58,0.000101691408653939,538,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1347-149",597,598,"Ustad Hassina Sahak",58,0.000101691408653939,538,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1055-2159",332,332,"Mohammad Fahim Osmani",58,0.000101691408653939,538,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1574-167",197,197,"Eng. Ahmad Fahim Nasimyar",58,0.000101691408653939,538,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1310-37",55,55,"Mohammad Lais Andar",58,0.000101691408653939,538,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1875-153",786,787,"Zaman Jaan Karimi",57,0.000099938108504733,539,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1167-148",200,200,"Mohammad Tariq Eqtedari",57,0.000099938108504733,539,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1033-16",176,176,"Mufti Sayed Masood Hashemi",57,0.000099938108504733,539,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1328-79",175,175,"Fahima Babakarkhel",57,0.000099938108504733,539,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1122-1084",780,781,"Taranum Sayedi",56,0.0000981848083555272,540,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1504-179",699,700,"Sayed Naser Shah Askarzadah",56,0.0000981848083555272,540,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1139-138",215,215,"Mohammad Zaman Panahi",56,0.0000981848083555272,540,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1869-219",184,184,"Zarghona Wali",56,0.0000981848083555272,540,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1880-3073",798,799,"Fatma Hussaini",55,0.0000964315082063213,541,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2006-161",733,734,"Abdul Maqsood Hassanzadah",54,0.0000946782080571155,542,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1356-1091",248,248,"Malek Haji Azim shinwarzadah",54,0.0000946782080571155,542,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1685-223",253,253,"Sediq Mansoor Ansari",53,0.0000929249079079097,543,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1374-1190",413,414,"Arefa Urfan",52,0.0000911716077587038,544,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1564-34",377,378,"Haji Zadran Azizi",52,0.0000911716077587038,544,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1481-144",127,127,"Dr. Abdul Satar Stanikzai",52,0.0000911716077587038,544,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1868-162",486,487,"Mohammad Qasem Fekri",51,0.000089418307609498,545,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1515-1018",278,278,"Ahmad Tariq sheja",51,0.000089418307609498,545,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1786-165",111,111,"Sediqa Popalzai",49,0.0000859117073110863,546,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1852-180",758,759,"Fawzia Hariri",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1765-3039",540,541,"Mahmood Haidari",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1516-3044",395,396,"Qazi Mohammad Isshaq Farjad",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1126-1073",299,299,"Mohammad Khalid Farahi",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1110-121",739,740,"Dr. Karima Kohistani",47,0.0000824051070126746,548,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1450-1083",337,337,"Shah Gull Rezaye",46,0.0000806518068634688,549,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1527-169",313,313,"Maliha Joya",46,0.0000806518068634688,549,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1424-173",132,132,"Shaima Rahimi",45,0.0000788985067142629,550,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1280-1202",596,597,"Jamila Noorzai Raufi",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1678-1161",406,407,"Ghullam Rabani Noori",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1279-222",140,140,"Mariam Yousufi",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1895-177",138,138,"sayed Ibrahim Hashemi",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1369-122",708,709,"Nooria Munsef",43,0.0000753919064158512,552,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1867-256",689,690,"Ahmad Reshad Mubarez",43,0.0000753919064158512,552,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1843-141",203,203,"Mahsa Qurbani",43,0.0000753919064158512,552,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1722-145",198,198,"Dr. Sayed Abdul Wahab Rahmani",42,0.0000736386062666454,553,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1845-3038",196,196,"Shakila Nawid",42,0.0000736386062666454,553,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1631-1210",131,131,"Laila Ali",42,0.0000736386062666454,553,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1742-3041",456,457,"Eng. Nasir Ahamd Saleh",41,0.0000718853061174396,554,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1656-129",727,728,"Mohammad Ajmal Zurmati",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1794-255",679,680,"Mawlawi Mohammad Mustafa Barikzai",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1462-29",581,582,"Haji Jalaluddin Salehi",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1744-146",537,538,"Abdul Gheyas Kamran",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1737-251",166,166,"Mawezuddin Osmani",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1861-257",724,725,"Shafiq Mubarak Ahmadzai",38,0.000066625405669822,556,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"35-1549-159",616,617,"Kako Jaan Neyazai",38,0.000066625405669822,556,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1218-1206",745,746,"Dr. Mir Latifa Begnezhad",37,0.0000648721055206162,557,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1452-3058",611,612,"Sayed Hassan Hussaini",37,0.0000648721055206162,557,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1757-1160",696,697,"Obaidullah Qalamyar",36,0.0000631188053714103,558,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1104-46",302,302,"Assadullah Waziri",36,0.0000631188053714103,558,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1366-1212",359,360,"Sayed Abdullah Sadat",34,0.0000596122050729987,559,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1083-51",729,730,"Drs. Frozan Fana",33,0.0000578589049237928,560,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1507-10",557,558,"Eng. Mohammad Amin Karim",33,0.0000578589049237928,560,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1798-2158",340,340,"Hafizullah Barikzai",33,0.0000578589049237928,560,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1491-1213",778,779,"Dr. Sarfaraz Safi",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1154-123",572,573,"Mohammad Ayoub Osmani",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1830-161",538,539,"Mohammad Jawad Habibi",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1847-3055",402,403,"Khoshhal Yari Ahmadzai",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1897-183",387,388,"Ghullam Fardin Shaaba",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1146-1087",240,240,"Samira Lame",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1498-1175",520,521,"Eng. Mawlagull Ahmadzai",31,0.0000543523046253811,562,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1767-150",504,505,"Safiullah Sultani",31,0.0000543523046253811,562,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1395-1072",626,627,"Dr. Ahmad Wahid Khalid",29,0.0000508457043269694,563,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1675-186",445,446,"Mohammad Nayem Mustafa Hussainkhel",29,0.0000508457043269694,563,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1107-145",613,614,"Shekeba Kakar Sadat",28,0.0000490924041777636,564,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1801-187",761,762,"Mohammad Elyas Shams",27,0.0000473391040285578,565,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1836-172",642,643,"Sayed Sardar Aqa Shamshiri",27,0.0000473391040285578,565,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1618-1191",612,613,"Sayed Hamed Daqiq",27,0.0000473391040285578,565,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1731-110",744,745,"Abdul Kabir",25,0.0000438325037301461,566,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1517-118",535,536,"Enayatullah Kakar",25,0.0000438325037301461,566,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1792-203",181,181,"Sahebzada Mohammad Wali Mutaqi",25,0.0000438325037301461,566,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1476-1101",590,591,"Mohammad Mahdi Hussainyar",24,0.0000420792035809402,567,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1503-1199",157,157,"Eng. Karimullah Waziri",24,0.0000420792035809402,567,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1363-1188",541,542,"Noor Ahmad Noori Shaki",23,0.0000403259034317344,568,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1316-2",264,264,"Mohmood Hanif ",23,0.0000403259034317344,568,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1834-118",677,678,"Kabul Khan Tadbir Zurmati",22,0.0000385726032825285,569,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1615-1099",530,531,"Mohammad Zalmai Afghanyar Popal",21,0.0000368193031333227,570,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1887-162",236,236,"Masooda Qazi Waziri",21,0.0000368193031333227,570,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1523-104",421,422,"Haji Abdullah Mulla Brother",20,0.0000350660029841169,571,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1123-129",233,233,"Sayed Ahmad Burhani",20,0.0000350660029841169,571,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1026-1019",646,647,"Alhaj Omar Gull Momand",16,0.0000280528023872935,572,"2019-05-15","Results Status : Certified"
